tweet_id,tweet_text,image_url,favorites
1398333851248771073,Good plant. Natural light. Tough space. Add art. Maybe a floor plant. 7/10 @yayitsrob https://t.co/G7BFfSTJtw,http://pbs.twimg.com/media/E2fhOgOWQAIJ7w2.jpg,21
1398327452833914883,Cars are rooms. Raise camera. Fix audio. Points for trying action shot. 5/10 @MichaelBennet https://t.co/xSMOcybZyX,http://pbs.twimg.com/ext_tw_video_thumb/1398327413226999818/pu/img/NX5HXGEPqRjuhm55.jpg,58
1398285425521868800,Good kitchen setup. Orchid. Love the round vase. Add a fruit bowl/more color. 9/10 @kenvogel https://t.co/oFsXTt6Sxf,http://pbs.twimg.com/media/E2e1Lm-WUAI5zhG.jpg,77
1398281620541542403,Love the art. Strong plant work. Depth. Multiple of own book violation. 7/10 @RealMichelleW https://t.co/oytqohgZLc,http://pbs.twimg.com/media/E2exuO4WUAUGx_i.jpg,73
1398276521551347713,Love the lamp work. Pillow game strong. Depth. Minor cord violations. 9/10 @mmckinnon https://t.co/imrklmMcoC,http://pbs.twimg.com/media/E2etFgbWUAIun2j.jpg,154
1398267885630287875,Room Rater Happy Birthday. @John_Fogerty was born on this day in 1945. https://t.co/WXrZFsftyE https://t.co/XbwW6yLCxK,http://pbs.twimg.com/media/E2elOlxUcAUe-pm.jpg,103
1398259691394850818,Flowers. Ferris wheel. Is that a Borat mug? Pineapple. Points for drone. 9/10 @dgelber https://t.co/WI7wLBXqlq,http://pbs.twimg.com/media/E2edxrPXEAASj2l.jpg,102
1398227485624393728,Bookshelf. Raise camera.  Shut door. Add art. 6/10 @Finneganporter https://t.co/2XnC3AHoWP,http://pbs.twimg.com/media/E2eAfNAXwAIhdp_.jpg,67
1398226173927243779,We like stair views. Added good plant/vase. More color needed. 8/10 @adrienneelrod https://t.co/0XszZdkdiz https://t.co/cV5mnPRsPo,http://pbs.twimg.com/media/E2d_S0fWYAMli5C.jpg,76
1398225154648465412,At the hotel. Lamp. Glass. Objets d’art. Boxes. Too much tv. 8/10 @JonLemire https://t.co/vn4f949SgQ,http://pbs.twimg.com/media/E2d-XlMWQAIasHD.jpg,118
1398224422830551042,One piece of art. Camera too close. Too low. Happy Friday. 4/10 @mikeallen https://t.co/EC7i0cAffT,http://pbs.twimg.com/media/E2d9s7mWUAQ_JE0.jpg,66
1398106848830668807,Good double bookcase set up. We are pro transom. Raise camera a fair amount. 8/10 @RTDSchapiro https://t.co/JnPnzrHpdp,http://pbs.twimg.com/media/E2cSxP4WYAAsNXT.jpg,139
1398102342592049152,Good depth. Art. Plant. Pillow. Groovy lamp. Turn it on.9/10 @rroiphe https://t.co/npRSydBztN,http://pbs.twimg.com/media/E2cOq9xXoAAWwU9.jpg,197
1398093563267792897,Love the flowers/vase. Art. Books. Newspapers are art. Nicely presented. 10/10 @nicoleperlroth https://t.co/PO9P7U56CX,http://pbs.twimg.com/media/E2cGr6NXwAAh43t.jpg,155
1398092987989626882,Good author’s set up. Love the chair. Brick. Plant. Vase. Wishes. 9/10 @muonthivan https://t.co/vwcUlvyEJC,http://pbs.twimg.com/media/E2cGKaEWQAE4k5r.jpg,68
1398090783887138816,Books. Business cards. Musical instrument. Widen frame. 7/10 @alexstamos https://t.co/NyiLstXmFK,http://pbs.twimg.com/media/E2cEKILXMAAn90G.jpg,32
1398089879859384320,Acoustic tiles. Window. Plant. Add another element. 8/10 @Olivia_Beavers https://t.co/YTVji9BeF4,http://pbs.twimg.com/media/E2cDVheWEAE1LDH.jpg,54
1398088651477823492,"Two nice doors. One piece of art. It’s probably nice, too. 7/10 @DavidCornDC https://t.co/WwcoIq19Op",http://pbs.twimg.com/media/E2cCN6TWUAAbDtp.jpg,261
